F904oaG,Sun, 26 May 2019 04:03:42 GMT,color,color_1_0
F904oaG,Sun, 26 May 2019 04:03:47 GMT,color,color_1_2
F904oaG,Sun, 26 May 2019 04:03:53 GMT,color,color_1_5
F904oaG,Sun, 26 May 2019 04:03:57 GMT,color,color_3_8
F904oaG,Sun, 26 May 2019 04:03:58 GMT,color,color_2_8
F904oaG,Sun, 26 May 2019 04:04:03 GMT,color,color_0_0
F904oaG,Sun, 26 May 2019 04:04:09 GMT,color,color_1_7
F904oaG,Sun, 26 May 2019 04:04:12 GMT,color,color_0_0
F904oaG,Sun, 26 May 2019 04:04:14 GMT,color,color_1_0
F904oaG,Sun, 26 May 2019 04:04:15 GMT,duplicate
F904oaG,Sun, 26 May 2019 04:04:19 GMT,color,color_0_0
F904oaG,Sun, 26 May 2019 04:04:20 GMT,color,color_2_0
