WEGJu3J,Tue, 28 May 2019 12:39:00 GMT,color,color_1_2
WEGJu3J,Tue, 28 May 2019 12:39:21 GMT,color,color_1_2
WEGJu3J,Tue, 28 May 2019 12:39:23 GMT,duplicate
WEGJu3J,Tue, 28 May 2019 12:40:00 GMT,color,color_1_3
WEGJu3J,Tue, 28 May 2019 12:40:04 GMT,color,color_1_2
WEGJu3J,Tue, 28 May 2019 12:40:32 GMT,color,color_0_4
WEGJu3J,Tue, 28 May 2019 12:40:41 GMT,color,color_1_8
WEGJu3J,Tue, 28 May 2019 12:40:45 GMT,color,color_0_8
WEGJu3J,Tue, 28 May 2019 12:41:15 GMT,color,color_0_1
WEGJu3J,Tue, 28 May 2019 12:41:18 GMT,color,color_1_0
