doajj7f,Sat, 25 May 2019 16:58:32 GMT,color,color_1_1
doajj7f,Sat, 25 May 2019 16:58:46 GMT,color,color_1_7
doajj7f,Sat, 25 May 2019 16:58:58 GMT,color,color_2_8
doajj7f,Sat, 25 May 2019 16:59:06 GMT,color,color_2_8
doajj7f,Sat, 25 May 2019 16:59:07 GMT,duplicate
doajj7f,Sat, 25 May 2019 16:59:14 GMT,color,color_3_6
doajj7f,Sat, 25 May 2019 16:59:17 GMT,color,color_2_8
doajj7f,Sat, 25 May 2019 16:59:33 GMT,color,color_1_8
doajj7f,Sat, 25 May 2019 16:59:35 GMT,color,color_0_8
doajj7f,Sat, 25 May 2019 16:59:41 GMT,color,color_1_5
doajj7f,Sat, 25 May 2019 16:59:47 GMT,color,color_0_0
